x_m,y_m,worst_mec_radius_m
1425.0,175.0,41.61603156831593
1450.0,175.0,38.83683608348326
1475.0,175.0,36.15003359865241
1500.0,175.0,33.561322687951126
1525.0,175.0,31.077422161181616
1550.0,175.0,31.494170614358254
1575.0,175.0,34.07260888433309
1600.0,175.0,36.756535053482274
1625.0,175.0,39.545206387901615
1650.0,175.0,42.43788695835848
1675.0,175.0,45.43384779441626
1700.0,175.0,48.53236669545271
1725.0,175.0,51.73272820474263
1750.0,175.0,55.03422347575332
1775.0,175.0,58.43615021104529
1800.0,175.0,61.93781271471515
1825.0,175.0,65.53852154154106
1850.0,175.0,69.23759375339964
1875.0,175.0,73.03435246135608
1900.0,175.0,76.92812714629552
1925.0,175.0,80.91825328239563
1950.0,175.0,85.0040727283512
1975.0,175.0,89.18493279089556
825.0,200.0,117.28691676466873
850.0,200.0,113.38262636360086
875.0,200.0,109.52400334563714
900.0,200.0,105.71185286109198
925.0,200.0,101.94700905383921
950.0,200.0,98.2303375121468
975.0,200.0,94.56273819881558
1000.0,200.0,90.94514855126968
1025.0,200.0,87.37854732161922
1050.0,200.0,83.86395875598937
1075.0,200.0,80.40245786970897
1100.0,200.0,76.99517603721398
1125.0,200.0,73.64330829705551
1150.0,200.0,70.34812119514152
1175.0,200.0,67.11096272945106
1200.0,200.0,63.933273916166435
1225.0,200.0,60.81660255848521
1250.0,200.0,57.762620040837334
1275.0,200.0,54.773141522347046
1300.0,200.0,51.85015034599652
1325.0,200.0,48.99582782728492
1350.0,200.0,46.21258968208942
1375.0,200.0,43.50313034412954
1400.0,200.0,40.87047749054244
1425.0,200.0,38.318058526102014
1450.0,200.0,35.84978161971941
1475.0,200.0,33.470133597308134
1500.0,200.0,31.184296719559715
1525.0,200.0,28.998284599527427
1550.0,200.0,28.518325642160374
1575.0,200.0,30.79604320539131
1600.0,200.0,33.16796585768883
1625.0,200.0,35.633508825465036
1650.0,200.0,38.192092161959465
1675.0,200.0,40.84314079829689
1700.0,200.0,43.58608425992022
1725.0,200.0,46.42035693747997
1750.0,200.0,49.34539768621435
1775.0,200.0,52.360649994739774
1800.0,200.0,55.465561937660404
1825.0,200.0,58.65958604840763
1850.0,200.0,61.94217926561668
1875.0,200.0,65.31280302633199
1900.0,200.0,68.77092317004482
1925.0,200.0,72.31600958637931
1950.0,200.0,75.94753669826427
1975.0,200.0,79.6649830410182
850.0,225.0,104.3380311353504
875.0,225.0,100.77891388388032
900.0,225.0,97.26524301573309
925.0,225.0,93.79778796816832
950.0,225.0,90.37734795072319
975.0,225.0,87.00475458607889
1000.0,225.0,83.68087528617684
1025.0,225.0,80.40661664630562
1050.0,225.0,77.18292891691598
1075.0,225.0,74.01081083958957
1100.0,225.0,70.89131532062356
1125.0,225.0,67.82555628152981
1150.0,225.0,64.81471639866953
1175.0,225.0,61.8600564602429
1200.0,225.0,58.962926299001865
1225.0,225.0,56.124777856311
1250.0,225.0,53.34718055271004
1275.0,225.0,50.631839908394404
1300.0,225.0,47.98061936784991
1325.0,225.0,45.39556685258348
1350.0,225.0,42.87894617483497
1375.0,225.0,40.43327476283279
1400.0,225.0,38.06136839444009
1425.0,225.0,35.76639427281473
1450.0,225.0,33.551933001932724
1475.0,225.0,31.422049810843134
1500.0,225.0,29.38137428646349
1525.0,225.0,27.43518541685567
1550.0,225.0,26.269708086997667
1575.0,225.0,28.30932792731223
1600.0,225.0,30.43403365803249
1625.0,225.0,32.64335303929408
1650.0,225.0,34.936817405196166
1675.0,225.0,37.31396158989996
1700.0,225.0,39.77432373009725
1725.0,225.0,42.317445485558196
1750.0,225.0,44.942871718831256
1775.0,225.0,47.65015077203608
1800.0,225.0,50.438834136666046
1825.0,225.0,53.30847685984195
1850.0,225.0,56.25863685058608
1875.0,225.0,59.288875464117176
1900.0,225.0,62.39875717986809
1925.0,225.0,65.58784959361496
1950.0,225.0,68.85572356401983
850.0,250.0,96.81464772878603
875.0,250.0,93.51379690460381
900.0,250.0,90.25719464621963
925.0,250.0,87.04555409495082
950.0,250.0,83.87961643522802
975.0,250.0,80.760153896871
1000.0,250.0,77.68797275496597
1025.0,250.0,74.66391680310754
1050.0,250.0,71.68887161140023
1075.0,250.0,68.76376907069366
1100.0,250.0,65.88959298224918
1125.0,250.0,63.067385431205395
1150.0,250.0,60.29825406936196
1175.0,250.0,57.58338093262578
1200.0,250.0,54.92403247266625
1225.0,250.0,52.32157145022729
1250.0,250.0,49.777470831772945
1275.0,250.0,47.29333020346049
1300.0,250.0,44.87089495176357
1325.0,250.0,42.51207876814293
1350.0,250.0,40.2189898757208
1375.0,250.0,37.993961641308246
1400.0,250.0,35.839587659115956
1425.0,250.0,33.75876171392986
1450.0,250.0,31.754722133516083
1475.0,250.0,29.83109962239926
1500.0,250.0,27.991966017973194
1525.0,250.0,26.24187949748577
1550.0,250.0,24.585918378840333
1575.0,250.0,26.38465368173659
1600.0,250.0,28.308656218196667
1625.0,250.0,30.309836233706296
1650.0,250.0,32.38780712713336
1675.0,250.0,34.54218488662882
1700.0,250.0,36.77258806696264
1725.0,250.0,39.07863768232312
1750.0,250.0,41.459957322111094
1775.0,250.0,43.91617314747076
1800.0,250.0,46.44691362462505
1825.0,250.0,49.051809750720714
1850.0,250.0,51.73049503804803
1875.0,250.0,54.48260532490056
1900.0,250.0,57.3077788566607
1925.0,250.0,60.20565617226419
1950.0,250.0,63.17588029455306
850.0,275.0,90.47515397923137
875.0,275.0,87.39914649986477
900.0,275.0,84.3661136889726
925.0,275.0,81.37671923684944
950.0,275.0,78.43165367009617
975.0,275.0,75.5316371599651
1000.0,275.0,72.67742227887948
1025.0,275.0,69.86979752202865
1050.0,275.0,67.10959121692379
1075.0,275.0,64.39767581218919
1100.0,275.0,61.73497319392621
1125.0,275.0,59.122460518520995
1150.0,275.0,56.56117702693494
1175.0,275.0,54.05223199289324
1200.0,275.0,51.596813751225724
1225.0,275.0,49.19620030984457
1250.0,275.0,46.851771496064714
1275.0,275.0,44.56502305212173
1300.0,275.0,42.33758274623399
1325.0,275.0,40.17122891800245
1350.0,275.0,38.0679114554991
1375.0,275.0,36.0297754455166
1400.0,275.0,34.05918715797725
1425.0,275.0,32.15876226170684
1450.0,275.0,30.331394980832005
1475.0,275.0,28.580286530161942
1500.0,275.0,26.9089698255538
1525.0,275.0,25.32132557809561
1550.0,275.0,23.821582481919563
1575.0,275.0,24.874133933234642
1600.0,275.0,26.63195297392307
1625.0,275.0,28.460708373859013
1650.0,275.0,30.360075798479205
1675.0,275.0,32.32973290111819
1700.0,275.0,34.36935928306969
1725.0,275.0,36.478636606172465
1750.0,275.0,38.65724823490728
1775.0,275.0,40.904879686248314
1800.0,275.0,43.22121821603033
1825.0,275.0,45.60595305432223
1850.0,275.0,48.058775264585286
1875.0,275.0,50.579377714334804
1900.0,275.0,53.16745529179692
1925.0,275.0,55.82270445247069
1950.0,275.0,58.54482374629863
875.0,300.0,82.19634775415244
900.0,300.0,79.35943531147225
925.0,300.0,76.56482338058397
950.0,300.0,73.81315775895945
975.0,300.0,71.10511240755892
1000.0,300.0,68.44139218070352
1025.0,300.0,65.82273617600383
1050.0,300.0,63.249921167514024
1075.0,300.0,60.72376588293763
1100.0,300.0,58.24513568515279
1125.0,300.0,55.8149479097943
1150.0,300.0,53.4341781036904
1175.0,300.0,51.103866948998366
1200.0,300.0,48.82512832730859
1225.0,300.0,46.59915843701638
1250.0,300.0,44.42724607481826
1275.0,300.0,42.310784389280784
1300.0,300.0,40.25128393768209
1325.0,300.0,38.25038737803408
1350.0,300.0,36.309885393051566
1375.0,300.0,34.43173399207881
1400.0,300.0,32.618072526519015
1425.0,300.0,30.87124177203166
1450.0,300.0,29.193800631685505
1475.0,300.0,27.58853962086036
1500.0,300.0,26.05848785350898
1525.0,300.0,24.606909271325076
1550.0,300.0,23.23728207084815
1575.0,300.0,23.677581862130918
1600.0,300.0,25.29553908019303
1625.0,300.0,26.979121323989926
1650.0,300.0,28.728052612006124
1675.0,300.0,30.54205856549368
1700.0,300.0,32.420866335696154
1725.0,300.0,34.36420456392147
1750.0,300.0,36.37180348044742
1775.0,300.0,38.44339477298073
1800.0,300.0,40.578711544043244
1825.0,300.0,42.7774884632409
1850.0,300.0,45.039461702006435
1875.0,300.0,47.36436880040005
1900.0,300.0,49.75194878653313
1925.0,300.0,52.20194216416526
1950.0,300.0,54.71409088345037
875.0,325.0,77.7283576723109
900.0,325.0,75.06480888268185
925.0,325.0,72.44223963233755
950.0,325.0,69.86125566634942
975.0,325.0,67.32248946420485
1000.0,325.0,64.82660288506263
1025.0,325.0,62.37429005157182
1050.0,325.0,59.966280766431275
1075.0,325.0,57.6033442185417
1100.0,325.0,55.28629331630247
1125.0,325.0,53.015989322463795
1150.0,325.0,50.79334753819477
1175.0,325.0,48.619343088601376
1200.0,325.0,46.49501801915239
1225.0,325.0,44.42148878559359
1250.0,325.0,42.39995489048402
1275.0,325.0,40.43170813099926
1300.0,325.0,38.51814287576999
1325.0,325.0,36.66076708226352
1350.0,325.0,34.86121373979668
1375.0,325.0,33.121252574545096
1400.0,325.0,31.442801342610338
1425.0,325.0,29.827935614753994
1450.0,325.0,28.27889594709656
1475.0,325.0,26.798090189708667
1500.0,325.0,25.388088340927272
1525.0,325.0,24.051606247454114
1550.0,325.0,22.79147358862971
1575.0,325.0,22.724713931578865
1600.0,325.0,24.223337782907826
1625.0,325.0,25.783012584705762
1650.0,325.0,27.40350067020908
1675.0,325.0,29.084565659714677
1700.0,325.0,30.825972426581163
1725.0,325.0,32.627486934462176
1750.0,325.0,34.48887651173518
1775.0,325.0,36.40990956927346
1800.0,325.0,38.39035574883699
1825.0,325.0,40.42998595741121
1850.0,325.0,42.52857210658101
1875.0,325.0,44.68588742505566
1900.0,325.0,46.90170629792122
1925.0,325.0,49.17580414264625
875.0,350.0,73.86104915711688
900.0,350.0,71.3517957414975
925.0,350.0,68.88223520554618
950.0,350.0,66.45293708900272
975.0,350.0,64.06449613824275
1000.0,350.0,61.71753471978568
1025.0,350.0,59.41270566747
1050.0,350.0,57.15069515346465
1075.0,350.0,54.932226110673156
1100.0,350.0,52.75806203293495
1125.0,350.0,50.629011013617735
1150.0,350.0,48.545930593689924
1175.0,350.0,46.50973278913798
1200.0,350.0,44.52138983933325
1225.0,350.0,42.58194039062224
1250.0,350.0,40.69249628459971
1275.0,350.0,38.85424972686965
1300.0,350.0,37.06848087998507
1325.0,350.0,35.33656556652508
1350.0,350.0,33.65998291632457
1375.0,350.0,32.04032238671583
1400.0,350.0,30.479289441247953
1425.0,350.0,28.978709135056484
1450.0,350.0,27.540526001236557
1475.0,350.0,26.166798733780777
1500.0,350.0,24.859687219254823
1525.0,350.0,23.621429173579216
1550.0,350.0,22.454303084582953
1575.0,350.0,21.964767730830474
1600.0,350.0,23.36037704720537
1625.0,350.0,24.813057391209348
1650.0,350.0,26.322602063854525
1675.0,350.0,27.888805304861314
1700.0,350.0,29.511462260225127
1725.0,350.0,31.19036922899406
1750.0,350.0,32.925323296319895
1775.0,350.0,34.71612273404285
1800.0,350.0,36.562566626315395
1825.0,350.0,38.464455056115966
1850.0,350.0,40.42158910217214
1875.0,350.0,42.433770727188765
1900.0,350.0,44.50080291623727
1925.0,350.0,46.62248958628232
900.0,375.0,68.11986134550234
925.0,375.0,65.78722062295058
950.0,375.0,63.493566010493986
975.0,375.0,61.239457435558144
1000.0,375.0,59.02548078579382
1025.0,375.0,56.85225028056402
1050.0,375.0,54.72041117831927
1075.0,375.0,52.630642693900654
1100.0,375.0,50.58366126467026
1125.0,375.0,48.58022409577853
1150.0,375.0,46.621133130705886
1175.0,375.0,44.70723921769613
1200.0,375.0,42.839446729692156
1225.0,375.0,41.0187184240072
1250.0,375.0,39.24608055619465
1275.0,375.0,37.52262814281162
1300.0,375.0,35.84953014367149
1325.0,375.0,34.228034449821585
1350.0,375.0,32.65947223103995
1375.0,375.0,31.14526115110362
1400.0,375.0,29.686906837687
1425.0,375.0,28.28600165374108
1450.0,375.0,26.94421966489356
1475.0,375.0,25.663306259972956
1500.0,375.0,24.445060724677322
1525.0,375.0,23.291309653179084
1550.0,375.0,22.203868973182608
1575.0,375.0,21.360164727246044
1600.0,375.0,22.665945706484386
1625.0,375.0,24.02530372492954
1650.0,375.0,25.438057234495968
1675.0,375.0,26.904025497101923
1700.0,375.0,28.42302863144021
1725.0,375.0,29.994887529021256
1750.0,375.0,31.619423850241176
1775.0,375.0,33.29646017438416
1800.0,375.0,35.025819755665424
1825.0,375.0,36.80732668454981
1850.0,375.0,38.640805857040164
1875.0,375.0,40.52608291962019
1900.0,375.0,42.46298432729511
1925.0,375.0,44.451337351309235
900.0,400.0,65.29027338550968
925.0,400.0,63.0808316971319
950.0,400.0,60.90915006188903
975.0,400.0,58.77575596908653
1000.0,400.0,56.681201057335784
1025.0,400.0,54.62606320699304
1050.0,400.0,52.6109488656085
1075.0,400.0,50.636495594398724
1100.0,400.0,48.703374785121085
1125.0,400.0,46.812294704454295
1150.0,400.0,44.96400350550034
1175.0,400.0,43.15929281228757
1200.0,400.0,41.39900108445326
1225.0,400.0,39.684017380813785
1250.0,400.0,38.01528492443739
1275.0,400.0,36.39380464137996
1300.0,400.0,34.820638417043604
1325.0,400.0,33.296911704625906
1350.0,400.0,31.823815233378955
1375.0,400.0,30.402605311208607
1400.0,400.0,29.034602075768174
1425.0,400.0,27.721184965129623
1450.0,400.0,26.463784368795253
1475.0,400.0,25.26386835513022
1500.0,400.0,24.122923123042995
1525.0,400.0,23.042425755006413
1550.0,400.0,22.02380781472132
1575.0,400.0,21.06840863314198
1600.0,400.0,22.10925075653369
1625.0,400.0,23.38649571445842
1650.0,400.0,24.714065250571178
1675.0,400.0,26.09179930946164
1700.0,400.0,27.519538625833313
1725.0,400.0,28.99712452346025
1750.0,400.0,30.5243990623148
1775.0,400.0,32.10120491871698
1800.0,400.0,33.72738544025722
1825.0,400.0,35.40278472108686
1850.0,400.0,37.12724731616895
1875.0,400.0,38.90061871371116
1900.0,400.0,40.72274475399165
925.0,425.0,60.70246109255549
950.0,425.0,58.641008031356925
975.0,425.0,56.616636979642806
1000.0,425.0,54.62986720732074
1025.0,425.0,52.68124210267522
1050.0,425.0,50.771331089809806
1075.0,425.0,48.90073186720212
1100.0,425.0,47.070072530398924
1125.0,425.0,45.28001402841246
1150.0,425.0,43.53125273826016
1175.0,425.0,41.82452285944742
1200.0,425.0,40.160599164944756
1225.0,425.0,38.54029946312451
1250.0,425.0,36.96448700703653
1275.0,425.0,35.43407252047209
1300.0,425.0,33.950015760831434
1325.0,425.0,32.5133263196945
1350.0,425.0,31.12506319583643
1375.0,425.0,29.78633296924823
1400.0,425.0,28.498285783183785
1425.0,425.0,27.262108554339097
1450.0,425.0,26.079014745385944
1475.0,425.0,24.95022966823906
1500.0,425.0,23.876970453254145
1525.0,425.0,22.86041973455863
1550.0,425.0,21.90169222146843
1575.0,425.0,21.001793531552018
1600.0,425.0,21.666570325474073
1625.0,425.0,22.87100671554681
1650.0,425.0,24.123029992571748
1675.0,425.0,25.422497501059773
1700.0,425.0,26.76926719604049
1725.0,425.0,28.163197584284568
1750.0,425.0,29.604147747435686
1775.0,425.0,31.091977289993327
1800.0,425.0,32.626546453789224
1825.0,425.0,34.20771593863975
1850.0,425.0,35.8353470302735
1875.0,425.0,37.509301648336645
1900.0,425.0,39.229442101390106
925.0,450.0,58.60339832366691
950.0,450.0,56.64200958000249
975.0,450.0,54.71654917875977
1000.0,450.0,52.82750559508212
1025.0,450.0,50.975389312302674
1050.0,450.0,49.16073431803996
1075.0,450.0,47.38409993097343
1100.0,450.0,45.64607265376663
1125.0,450.0,43.94726789635424
1150.0,450.0,42.288331917362555
1175.0,450.0,40.66994370991288
1200.0,450.0,39.092816672942725
1225.0,450.0,37.5577002721934
1250.0,450.0,36.06538127039514
1275.0,450.0,34.61668462702221
1300.0,450.0,33.21247366835785
1325.0,450.0,31.85364938431244
1350.0,450.0,30.5411485689617
1375.0,450.0,29.27594034808517
1400.0,450.0,28.05902066339275
1425.0,450.0,26.891404202633407
1450.0,450.0,25.774113190221517
1475.0,450.0,24.708162379634246
1500.0,450.0,23.694539593948697
1525.0,450.0,22.734181282973065
1550.0,450.0,21.827942621155692
1575.0,450.0,20.9765620478654
1600.0,450.0,21.31933421534826
1625.0,450.0,22.458770023460993
1650.0,450.0,23.64333694422766
1675.0,450.0,24.872907101100488
1700.0,450.0,26.147352970018467
1725.0,450.0,27.4665475947497
1750.0,450.0,28.830364469915356
1775.0,450.0,30.238677550607438
1800.0,450.0,31.691361314866406
1825.0,450.0,33.18829071339775
1850.0,450.0,34.72934104257894
1875.0,450.0,36.31438828289368
950.0,475.0,54.87387188298535
975.0,475.0,53.038516480110516
1000.0,475.0,51.23844480267298
1025.0,475.0,49.4741357286624
1050.0,475.0,47.74608931050118
1075.0,475.0,46.054828036546965
1100.0,475.0,44.40089831214628
1125.0,475.0,42.7848717202417
1150.0,475.0,41.20734646016426
1175.0,475.0,39.66894839457666
1200.0,475.0,38.17033226568789
1225.0,475.0,36.712182304364674
1250.0,475.0,35.29521276574394
1275.0,475.0,33.92016766412682
1300.0,475.0,32.58782005325741
1325.0,475.0,31.298970122605795
1350.0,475.0,30.054442297882016
1375.0,475.0,28.855080672735575
1400.0,475.0,27.701742620719557
1425.0,475.0,26.595290077156676
1450.0,475.0,25.53657808597345
1475.0,475.0,24.526440167105864
1500.0,475.0,23.565670091292038
1525.0,475.0,22.65499976233449
1550.0,475.0,21.79507300549779
1575.0,475.0,20.986415424370332
1600.0,475.0,21.05279737035782
1625.0,475.0,22.133848634615433
1650.0,475.0,23.25781594709052
1675.0,475.0,24.424583818569072
1700.0,475.0,25.634037258905995
1725.0,475.0,26.886061698712513
1750.0,475.0,28.180542984663315
1775.0,475.0,29.517367274535136
1800.0,475.0,30.896421244108307
1825.0,475.0,32.31759187508075
1850.0,475.0,33.780766697513535
1875.0,475.0,35.28583353531232
950.0,500.0,53.30518187167296
975.0,500.0,51.55221675055187
1000.0,500.0,49.833451138261935
1025.0,500.0,48.149333707849394
1050.0,500.0,46.50033182914625
1075.0,500.0,44.88693270847366
1100.0,500.0,43.30964421974035
1125.0,500.0,41.768995929147934
1150.0,500.0,40.26553993605211
1175.0,500.0,38.79985144189575
1200.0,500.0,37.37252928315617
1225.0,500.0,35.984195976291794
1250.0,500.0,34.63549735741309
1275.0,500.0,33.327101792568634
1300.0,500.0,32.05969840723703
1325.0,500.0,30.83399461392098
1350.0,500.0,29.650712343869944
1375.0,500.0,28.510582895165257
1400.0,500.0,27.414340097750685
1425.0,500.0,26.36271141106397
1450.0,500.0,25.356406757330408
1475.0,500.0,24.396104702172053
1500.0,500.0,23.482435791485607
1525.0,500.0,22.61596290695232
1550.0,500.0,21.79715866039134
1575.0,500.0,21.026380041104154
1600.0,500.0,20.855103220810417
1625.0,500.0,21.883424991424118
1650.0,500.0,22.95265455902899
1675.0,500.0,24.062687295348766
1700.0,500.0,25.21341890828785
1725.0,500.0,26.404745472861677
1750.0,500.0,27.636563445667285
1775.0,500.0,28.908769539797685
1800.0,500.0,30.22126094197945
1825.0,500.0,31.573935086930245
1850.0,500.0,32.96668981100055
975.0,525.0,50.23255495929073
1000.0,525.0,48.588345256553
1025.0,525.0,46.97771700712264
1050.0,525.0,45.40110627116141
1075.0,525.0,43.85896633897933
1100.0,525.0,42.3517682435758
1125.0,525.0,40.88000138320483
1150.0,525.0,39.4441738992531
1175.0,525.0,38.04481284348234
1200.0,525.0,36.682464176106805
1225.0,525.0,35.357692238571694
1250.0,525.0,34.071078932118034
1275.0,525.0,32.82322222438773
1300.0,525.0,31.614733909596453
1325.0,525.0,30.446236563530324
1350.0,525.0,29.318359323794716
1375.0,525.0,28.23173244353108
1400.0,525.0,27.186980335911336
1425.0,525.0,26.184712873312424
1450.0,525.0,25.225514766314145
1475.0,525.0,24.309932843571264
1500.0,525.0,23.438461085955925
1525.0,525.0,22.611523458079983
1550.0,525.0,21.82945455771167
1575.0,525.0,21.09247853026137
1600.0,525.0,20.716609491146077
1625.0,525.0,21.6970731436138
1650.0,525.0,22.716615676747285
1675.0,525.0,23.775141851040082
1700.0,525.0,24.872556584572873
1725.0,525.0,26.008765228500657
1750.0,525.0,27.18367342674449
1775.0,525.0,28.397187067319592
1800.0,525.0,29.64921238529854
1825.0,525.0,30.9396559043466
1850.0,525.0,32.26842446917802
975.0,550.0,49.058588607207035
1000.0,550.0,47.482960784363684
1025.0,550.0,45.93989286863876
1050.0,550.0,44.42979104054135
1075.0,550.0,42.95307612104357
1100.0,550.0,41.510183976929625
1125.0,550.0,40.10156575458897
1150.0,550.0,38.72768786017804
1175.0,550.0,37.38903183414691
1200.0,550.0,36.08609384276777
1225.0,550.0,34.81938383330949
1250.0,550.0,33.58942420867276
1275.0,550.0,32.39674793314771
1300.0,550.0,31.2418959520041
1325.0,550.0,30.125413777445733
1350.0,550.0,29.047847072998884
1375.0,550.0,28.00973614057879
1400.0,550.0,27.011609075257784
1425.0,550.0,26.053973495187876
1450.0,550.0,25.137306674349897
1475.0,550.0,24.262044013369916
1500.0,550.0,23.42856581588377
1525.0,550.0,22.63718239405331
1550.0,550.0,21.888117743540107
1575.0,550.0,21.18149198651309
1600.0,550.0,20.629394189443232
1625.0,550.0,21.56622598189622
1650.0,550.0,22.540464058247217
1675.0,550.0,23.552021341913843
1700.0,550.0,24.600810859009673
1725.0,550.0,25.68674600248319
1750.0,550.0,26.80974042729805
1775.0,550.0,27.969708061112872
1800.0,550.0,29.166563027691577
1825.0,550.0,30.40021979023374
1000.0,575.0,46.500349945716856
1025.0,575.0,45.01957365848598
1050.0,575.0,43.570756266911914
1075.0,575.0,42.154287695545925
1100.0,575.0,40.77057033587682
1125.0,575.0,39.42001906571714
1150.0,575.0,38.103060846589486
1175.0,575.0,36.82013439314901
1200.0,575.0,35.571689277132215
1225.0,575.0,34.35818480014429
1250.0,575.0,33.18008833435707
1275.0,575.0,32.03787318832001
1300.0,575.0,30.93201575974344
1325.0,575.0,29.862991965686298
1350.0,575.0,28.83127280979155
1375.0,575.0,27.83731894588439
1400.0,575.0,26.881574134530492
1425.0,575.0,25.964457534050858
1450.0,575.0,25.086354671152783
1475.0,575.0,24.24760716760928
1500.0,575.0,23.448501120710734
1525.0,575.0,22.68925437418426
1550.0,575.0,21.970002740253733
1575.0,575.0,21.290785624567434
1600.0,575.0,20.65153127664503
1625.0,575.0,21.48377854681408
1650.0,575.0,22.416539476434775
1675.0,575.0,23.38509123915286
1700.0,575.0,24.38935408809792
1725.0,575.0,25.429248435163437
1750.0,575.0,26.504694959544626
1775.0,575.0,27.615614624217006
1800.0,575.0,28.761928578667597
1025.0,600.0,44.20298416615979
1050.0,600.0,42.81079141381466
1075.0,600.0,41.449953091286915
1100.0,600.0,40.12083988630488
1125.0,600.0,38.82383229832746
1150.0,600.0,37.55932030923422
1175.0,600.0,36.32770245767484
1200.0,600.0,35.12938493965543
1225.0,600.0,33.96478012973399
1250.0,600.0,32.83430482449457
1275.0,600.0,31.73837779969925
1300.0,600.0,30.677416986029314
1325.0,600.0,29.65183578264396
1350.0,600.0,28.66203874296624
1375.0,600.0,27.708416349731547
1400.0,600.0,26.791338878558804
1425.0,600.0,25.91114930609796
1450.0,600.0,25.06815517743529
1475.0,600.0,24.26261952672484
1500.0,600.0,23.494750783710337
1525.0,600.0,22.764691928490304
1550.0,600.0,22.072509038575223
1575.0,600.0,21.418179356709167
1600.0,600.0,20.80157964809794
1625.0,600.0,21.443788936667886
1650.0,600.0,22.338434662863545
1675.0,600.0,23.267463030273383
1700.0,600.0,24.23080055519746
1725.0,600.0,25.2283739086185
1750.0,600.0,26.260109989709036
1775.0,600.0,27.325935872767694
1800.0,600.0,28.4257789537976
1050.0,625.0,42.138659278270325
1075.0,625.0,40.82932078249295
1100.0,625.0,39.55072473879685
1125.0,625.0,38.30321944591668
1150.0,625.0,37.087160098723544
1175.0,625.0,35.90290786490293
1200.0,625.0,34.75082868223421
1225.0,625.0,33.631291724315915
1250.0,625.0,32.54466740013371
1275.0,625.0,31.491324986918244
1300.0,625.0,30.471629659873027
1325.0,625.0,29.485938928502893
1350.0,625.0,28.53459848338378
1375.0,625.0,27.617937251732634
1400.0,625.0,26.73626175550736
1425.0,625.0,25.8898496498477
1450.0,625.0,25.07894248405499
1475.0,625.0,24.303737740476553
1500.0,625.0,23.56438013727391
1525.0,625.0,22.86095245140448
1550.0,625.0,22.193465960010826
1575.0,625.0,21.561850790772993
1600.0,625.0,20.965946534869314
1625.0,625.0,21.441249625587833
1650.0,625.0,22.300749306061967
1675.0,625.0,23.19332994539557
1700.0,625.0,24.118923606811972
1725.0,625.0,25.077462502183852
1750.0,625.0,26.06887902601308
1775.0,625.0,27.093105826397643
1075.0,650.0,40.28319708886646
1100.0,650.0,39.051451025649136
1125.0,650.0,37.84982449659695
1150.0,650.0,36.67864032272763
1175.0,650.0,35.53822490600442
1200.0,650.0,34.42890706768588
1225.0,650.0,33.35101628062961
1250.0,650.0,32.30488073403814
1275.0,650.0,31.29082486825469
1300.0,650.0,30.309166504710205
1325.0,650.0,29.360213394282624
1350.0,650.0,28.444259282559976
1375.0,650.0,27.56157935232953
1400.0,650.0,26.71242502342536
1425.0,650.0,25.897018178866396
1450.0,650.0,25.115544767280756
1475.0,650.0,24.368147824123987
1500.0,650.0,23.654920111006813
1525.0,650.0,22.97589629637185
1550.0,650.0,22.331045141061562
1575.0,650.0,21.72026154607823
1600.0,650.0,21.143359202378544
1625.0,650.0,21.471910748402852
1650.0,650.0,22.298899610611237
1675.0,650.0,23.157762662907373
1700.0,650.0,24.04843685318111
1725.0,650.0,24.97085934463705
1750.0,650.0,25.924967428330007
1100.0,675.0,38.615480261797316
1125.0,675.0,37.456473276139484
1150.0,675.0,36.32694925002677
1175.0,675.0,35.227202507723355
1200.0,675.0,34.157527678202804
1225.0,675.0,33.11821799813657
1250.0,675.0,32.10956330007042
1275.0,675.0,31.13184762459256
1300.0,675.0,30.185346422182327
1325.0,675.0,29.270323321868545
1350.0,675.0,28.38702644032162
1375.0,675.0,27.535684174392912
1400.0,675.0,26.716500529789208
1425.0,675.0,25.929649963364554
1450.0,675.0,25.175271750329145
1475.0,675.0,24.453463992558984
1500.0,675.0,23.764277296604224
1525.0,675.0,23.107708277861438
1550.0,675.0,22.483693064515087
1575.0,675.0,21.89210088464136
1600.0,675.0,21.33272830092886
1625.0,675.0,21.53214198856052
1650.0,675.0,22.328969676671132
1675.0,675.0,23.156549595634754
1700.0,675.0,24.01482315309955
1725.0,675.0,24.90373186327776
1100.0,700.0,38.23630237273114
1125.0,700.0,37.116974604633405
1150.0,700.0,36.026212922563666
1175.0,700.0,34.96428205731933
1200.0,700.0,33.93144534314914
1225.0,700.0,32.92796300104964
1250.0,700.0,31.954090167446083
1275.0,700.0,31.01007460048193
1300.0,700.0,30.096154013858904
1325.0,700.0,29.212553043118266
1350.0,700.0,28.359479837591753
1375.0,700.0,27.537122250761215
1400.0,700.0,26.745643632670937
1425.0,700.0,25.985178264211978
1450.0,700.0,25.25582646811205
1475.0,700.0,24.55764941468614
1500.0,700.0,23.890663810191604
1525.0,700.0,23.254836411195903
1550.0,700.0,22.650078800640223
1575.0,700.0,22.076242160704208
1600.0,700.0,21.533112718296103
1625.0,700.0,21.618823835559148
1650.0,700.0,22.387594117930277
1675.0,700.0,23.186070907339598
1700.0,700.0,24.014199580658275
1150.0,725.0,35.77134162726624
1175.0,725.0,34.74465072692995
1200.0,725.0,33.74612214907433
1225.0,725.0,32.77598616224616
1250.0,725.0,31.834466630898998
1275.0,725.0,30.921778839580462
1300.0,725.0,30.0381269861254
1325.0,725.0,29.183701371439614
1350.0,725.0,28.358675273346826
