x_m,y_m,worst_mec_radius_m
700.0,-100.0,193.50687088762544
725.0,-100.0,187.02654622130933
750.0,-100.0,180.57880015837924
775.0,-100.0,174.164737429145
800.0,-100.0,167.78554315203567
825.0,-100.0,161.4424944108066
850.0,-100.0,155.1369733799651
875.0,-100.0,148.87048376062745
900.0,-100.0,142.64467105353552
925.0,-100.0,136.4613470368328
950.0,-100.0,136.60151910139973
975.0,-100.0,143.2695765429768
25.0,-75.0,430.35760575923706
50.0,-75.0,422.6429303652584
75.0,-75.0,414.93781212282516
100.0,-75.0,407.2424828297896
125.0,-75.0,399.55718168557416
150.0,-75.0,391.8821575743211
175.0,-75.0,384.21766894585375
200.0,-75.0,376.5639821693818
225.0,-75.0,368.9213749550415
250.0,-75.0,361.2901352792077
275.0,-75.0,353.6705625144498
300.0,-75.0,346.062968588446
325.0,-75.0,338.46767724802714
350.0,-75.0,330.88502606041914
375.0,-75.0,323.3153670411352
400.0,-75.0,315.7590684008853
425.0,-75.0,308.2165133030922
450.0,-75.0,300.6881043992098
475.0,-75.0,293.17426154161876
500.0,-75.0,285.6754268573947
525.0,-75.0,278.1920631261677
550.0,-75.0,270.72465809193983
575.0,-75.0,263.2737255628063
600.0,-75.0,255.83980757221195
625.0,-75.0,248.4234778061618
650.0,-75.0,241.02534418551923
675.0,-75.0,233.64605290722486
700.0,-75.0,226.2862923154771
725.0,-75.0,218.9467983375459
750.0,-75.0,211.62835935637395
775.0,-75.0,204.33182395824772
800.0,-75.0,197.05810848881768
825.0,-75.0,189.80820706382772
850.0,-75.0,182.58320284645643
875.0,-75.0,175.3842827974804
900.0,-75.0,168.21275483730366
925.0,-75.0,164.91009758886148
950.0,-75.0,173.057070729276
975.0,-75.0,181.36385079034957
25.0,-50.0,499.93346306700397
50.0,-50.0,491.54612188976324
75.0,-50.0,483.158083567148
100.0,-50.0,474.7693424951058
125.0,-50.0,466.37989075443545
150.0,-50.0,457.9897231392219
175.0,-50.0,449.59883416008927
200.0,-50.0,441.20721968722677
225.0,-50.0,432.8148766602962
250.0,-50.0,424.42180182527767
275.0,-50.0,416.0279950608484
300.0,-50.0,407.6334571451149
325.0,-50.0,399.23819134064985
350.0,-50.0,390.84220197991914
375.0,-50.0,382.44549651564324
400.0,-50.0,374.04808608622665
425.0,-50.0,365.64998350611296
450.0,-50.0,357.2512066756329
475.0,-50.0,348.8517771709771
500.0,-50.0,340.45172272088985
525.0,-50.0,332.0510759480941
550.0,-50.0,323.6498772899229
575.0,-50.0,315.2481741962171
600.0,-50.0,306.8460240759301
625.0,-50.0,298.4434951088087
650.0,-50.0,290.0406681173097
675.0,-50.0,281.6376386481261
700.0,-50.0,273.23451974255516
725.0,-50.0,264.83144510406686
750.0,-50.0,256.4285723086424
775.0,-50.0,248.0260878082767
800.0,-50.0,239.62421270638941
825.0,-50.0,231.22320818064267
850.0,-50.0,222.8233853654488
875.0,-50.0,214.425114367695
900.0,-50.0,215.79935358327262
925.0,-50.0,226.4137056854959
950.0,-50.0,237.21657325279514
975.0,-50.0,248.20427403706387
25.0,-25.0,596.7978577050714
50.0,-25.0,587.7556265075175
75.0,-25.0,578.6987883822136
100.0,-25.0,569.6268880823512
125.0,-25.0,560.5394518166304
150.0,-25.0,551.4359857751067
175.0,-25.0,542.3159740776146
200.0,-25.0,533.1788817006918
225.0,-25.0,524.0241494324728
250.0,-25.0,514.8511902312661
275.0,-25.0,505.6593952184561
300.0,-25.0,496.4481280440849
325.0,-25.0,487.21672149163743
350.0,-25.0,477.96448019865835
375.0,-25.0,468.6906764108004
400.0,-25.0,459.3945481967791
425.0,-25.0,450.0752995418489
450.0,-25.0,440.73209620418675
475.0,-25.0,431.3640636738003
500.0,-25.0,421.97028679527006
525.0,-25.0,412.5498046663067
550.0,-25.0,403.1016120028191
575.0,-25.0,393.62465268258353
600.0,-25.0,384.1178181233292
625.0,-25.0,374.57994541042655
650.0,-25.0,365.0098142710114
675.0,-25.0,355.40614203880926
700.0,-25.0,339.70819125979654
725.0,-25.0,329.3176748266186
750.0,-25.0,318.9292449142907
775.0,-25.0,308.54311227795984
800.0,-25.0,298.15951698867656
825.0,-25.0,287.77873370326216
850.0,-25.0,279.65767821855843
875.0,-25.0,298.4029185471953
900.0,-25.0,317.1481588758323
925.0,-25.0,335.89339920446923
950.0,-25.0,354.6386395331062
975.0,-25.0,373.3838798617431
0.0,0.0,750.2285094687362
25.0,0.0,737.7247009775908
50.0,0.0,725.220892486445
75.0,0.0,712.7170839952995
100.0,0.0,700.213275504154
125.0,0.0,687.7094670130083
150.0,0.0,675.2056585218628
175.0,0.0,662.701850030717
200.0,0.0,650.1980415395715
225.0,0.0,637.694233048426
250.0,0.0,625.1904245572802
275.0,0.0,612.6866160661347
300.0,0.0,600.182807574989
325.0,0.0,587.6789990838433
350.0,0.0,575.1751905926978
375.0,0.0,562.6713821015524
400.0,0.0,550.1675736104066
425.0,0.0,537.663765119261
450.0,0.0,525.163195684496
475.0,0.0,512.6671747845303
500.0,0.0,500.17135273979073
525.0,0.0,487.67574483620996
550.0,0.0,475.18036796731434
575.0,0.0,462.6852408512207
600.0,0.0,450.1903842837518
625.0,0.0,437.6958214348776
650.0,0.0,425.20157819739114
675.0,0.0,412.7076835988786
700.0,0.0,400.2141702907984
725.0,0.0,387.72107513204935
750.0,0.0,375.22843988902565
775.0,0.0,387.50000000000006
800.0,0.0,400.0
825.0,0.0,412.49999999999994
850.0,0.0,425.0
875.0,0.0,437.5000000000001
900.0,0.0,449.99999999999994
925.0,0.0,462.49999999999994
950.0,0.0,475.0
975.0,0.0,487.5
1000.0,0.0,499.9999999999999
25.0,25.0,596.7978577053591
50.0,25.0,587.7556265082677
75.0,25.0,578.698788382213
100.0,25.0,569.626888083102
125.0,25.0,560.5394518176278
150.0,25.0,551.4359857751066
175.0,25.0,542.3159740776147
200.0,25.0,533.1788817006917
225.0,25.0,524.0241494324727
250.0,25.0,514.8511902312661
275.0,25.0,505.6593952184561
300.0,25.0,496.4481280448169
325.0,25.0,487.2167214923135
350.0,25.0,477.96448019935394
375.0,25.0,468.6906764108351
400.0,25.0,459.3945481967791
425.0,25.0,450.0752995418489
450.0,25.0,440.732096204187
475.0,25.0,431.3640636738003
500.0,25.0,421.97028679527017
525.0,25.0,412.54980466630667
550.0,25.0,403.10161200281897
575.0,25.0,393.62465268258353
600.0,25.0,384.1178181239213
625.0,25.0,374.57994541042643
650.0,25.0,365.0098142710114
675.0,25.0,355.40614203880926
700.0,25.0,339.7081912597913
725.0,25.0,329.31767482661354
750.0,25.0,318.929244914286
775.0,25.0,308.5431122779553
800.0,25.0,298.1595169886721
825.0,25.0,287.77873370325796
850.0,25.0,279.6576782185955
875.0,25.0,298.40291854723074
900.0,25.0,317.1481588758663
925.0,25.0,335.8933992045015
950.0,25.0,354.63863953313694
975.0,25.0,373.3838798617722
25.0,50.0,499.93346306700397
50.0,50.0,491.54612189052386
75.0,50.0,483.158083567148
100.0,50.0,474.7693424951058
125.0,50.0,466.3798907544354
150.0,50.0,457.9897231392221
175.0,50.0,449.59883416008927
200.0,50.0,441.20721968722677
225.0,50.0,432.81487666067085
250.0,50.0,424.4218018252778
275.0,50.0,416.0279950608484
300.0,50.0,407.6334571451149
325.0,50.0,399.23819134083175
350.0,50.0,390.8422019807669
375.0,50.0,382.44549651564324
400.0,50.0,374.04808608718554
425.0,50.0,365.6499835075696
450.0,50.0,357.2512066759259
475.0,50.0,348.8517771709771
500.0,50.0,340.45172272089
525.0,50.0,332.0510759480941
550.0,50.0,323.64987728992304
575.0,50.0,315.24817419718164
600.0,50.0,306.8460240769251
625.0,50.0,298.44349510982136
650.0,50.0,290.04066811738767
675.0,50.0,281.637638648797
700.0,50.0,273.23451974255505
725.0,50.0,264.83144510406686
750.0,50.0,256.4285723095398
775.0,50.0,248.0260878082767
800.0,50.0,239.62421270689563
825.0,50.0,231.2232081806429
850.0,50.0,222.8233853670697
875.0,50.0,214.4251143684269
900.0,50.0,215.79935344645025
925.0,50.0,226.41370568549593
950.0,50.0,237.2165732527952
975.0,50.0,248.20427403706384
25.0,75.0,430.35760575923706
50.0,75.0,422.6429303652585
75.0,75.0,414.93781212282516
100.0,75.0,407.2424828298633
125.0,75.0,399.55718168698576
150.0,75.0,391.8821575743211
175.0,75.0,384.21766894585363
200.0,75.0,376.5639821700642
225.0,75.0,368.92137495560655
250.0,75.0,361.2901352792077
275.0,75.0,353.67056251444967
300.0,75.0,346.0629685884461
325.0,75.0,338.46767724901264
350.0,75.0,330.8850260608524
375.0,75.0,323.3153670411353
400.0,75.0,315.7590684010817
425.0,75.0,308.2165133030922
450.0,75.0,300.6881043992098
475.0,75.0,293.17426154161876
500.0,75.0,285.6754268574517
525.0,75.0,278.1920631276656
550.0,75.0,270.72465809193994
575.0,75.0,263.273725564308
600.0,75.0,255.83980757404387
625.0,75.0,248.4234778061618
650.0,75.0,241.0253441864611
675.0,75.0,233.64605290823854
700.0,75.0,226.2862923154771
725.0,75.0,218.94679833754566
750.0,75.0,211.6283593581842
775.0,75.0,204.33182395824795
800.0,75.0,197.05810848881745
825.0,75.0,189.80820706382798
850.0,75.0,182.58320284654195
875.0,75.0,175.38428279767504
900.0,75.0,168.2127548389103
925.0,75.0,164.91009755091608
950.0,75.0,173.05707072927598
975.0,75.0,181.36385079034957
25.0,100.0,378.0120575969948
50.0,100.0,370.91603694732765
75.0,100.0,363.83659656773654
100.0,100.0,356.7740858981661
125.0,100.0,349.72886386475545
150.0,100.0,342.70130161417705
175.0,100.0,335.69178185922885
200.0,100.0,328.70070003609817
225.0,100.0,321.7284643984766
250.0,100.0,314.77549714876534
275.0,100.0,307.8422347119601
300.0,100.0,300.92912975449514
325.0,100.0,294.0366499386241
350.0,100.0,287.16528066881284
375.0,100.0,280.3155259315134
400.0,100.0,273.48790818213223
425.0,100.0,266.6829712168711
450.0,100.0,259.90128051552546
475.0,100.0,253.1434252495535
500.0,100.0,246.41001993342482
525.0,100.0,239.70170633367923
550.0,100.0,233.01915555672554
575.0,100.0,226.3630706426976
600.0,100.0,219.73418976371588
625.0,100.0,213.13328839207804
650.0,100.0,206.5611842517246
675.0,100.0,200.01874036458267
700.0,100.0,193.50687088762544
725.0,100.0,187.02654622130933
750.0,100.0,180.57880016074438
775.0,100.0,174.164737429145
800.0,100.0,167.78554315203567
825.0,100.0,161.44249441080683
850.0,100.0,155.1369733799651
875.0,100.0,148.87048376062745
900.0,100.0,142.6446710552947
925.0,100.0,136.46134703819396
950.0,100.0,136.60151903965658
975.0,100.0,143.26957654297678
25.0,125.0,337.24070397382803
50.0,125.0,330.6945235705434
75.0,125.0,324.1696175288172
100.0,125.0,317.66638614052255
125.0,125.0,311.1852410500075
150.0,125.0,304.7266054216878
175.0,125.0,298.2909159236215
200.0,125.0,291.8786212153633
225.0,125.0,285.4901841950706
250.0,125.0,279.1260825779969
275.0,125.0,272.7868085259948
300.0,125.0,266.4728707630106
325.0,125.0,260.1847947512876
350.0,125.0,253.9231242635636
375.0,125.0,247.68842178689417
400.0,125.0,241.48127020073778
425.0,125.0,235.30227392638676
450.0,125.0,229.15206059946658
475.0,125.0,223.03128261521053
500.0,125.0,216.94061881345428
525.0,125.0,210.880777042664
550.0,125.0,204.85249581002097
575.0,125.0,198.85654756241019
600.0,125.0,192.89374153418925
625.0,125.0,186.9649270170458
650.0,125.0,181.07099768634214
675.0,125.0,175.21289572932946
700.0,125.0,169.39161775462352
725.0,125.0,163.60822055479053
750.0,125.0,157.86382872510157
775.0,125.0,152.15964304727137
800.0,125.0,146.49695089358087
825.0,125.0,140.87713843078194
850.0,125.0,135.30170520921507
875.0,125.0,129.77228201854467
900.0,125.0,124.29065251110083
925.0,125.0,118.85877976072153
950.0,125.0,113.47883895012421
975.0,125.0,118.74062424187856
25.0,150.0,304.6187401931582
50.0,150.0,298.5562443481126
75.0,150.0,292.5181103076841
100.0,150.0,286.50475525206747
125.0,150.0,280.51660771067066
150.0,150.0,274.55410743375
175.0,150.0,268.6177067377546
200.0,150.0,262.70787123802893
225.0,150.0,256.8250794349737
250.0,150.0,250.96982427663562
275.0,150.0,245.1426141715059
300.0,150.0,239.34397269142423
325.0,150.0,233.57444078490306
350.0,150.0,227.83457693171107
375.0,150.0,222.124958715565
400.0,150.0,216.44618369163408
425.0,150.0,210.7988712633348
450.0,150.0,205.1836637961852
475.0,150.0,199.60122852911374
500.0,150.0,194.05225934684717
525.0,150.0,188.53747938677023
550.0,150.0,183.05764290891963
575.0,150.0,177.61353857549204
600.0,150.0,172.20599236928695
625.0,150.0,166.83587147353623
650.0,150.0,161.50408826871265
675.0,150.0,156.2116053693042
700.0,150.0,150.9594410959328
725.0,150.0,145.74867637288537
750.0,150.0,140.58046206298042
775.0,150.0,135.4560284330293
800.0,150.0,130.3766957809736
825.0,150.0,125.34388729946865
850.0,150.0,120.35914455688336
875.0,150.0,115.42414591111762
900.0,150.0,110.54072920955143
925.0,150.0,105.71091895815277
950.0,150.0,100.93696011736903
975.0,150.0,101.68546512243454
25.0,175.0,277.95112979055597
50.0,175.0,272.31367334773773
75.0,175.0,266.7025669691261
100.0,175.0,261.1182268071945
125.0,175.0,255.56107959758842
150.0,175.0,250.03156348219997
175.0,175.0,244.5301285416307
200.0,175.0,239.05723712530778
225.0,175.0,233.61336461065267
250.0,175.0,228.1990003166026
275.0,175.0,222.8146481771092
300.0,175.0,217.46082734794112
325.0,175.0,212.1380735725167
350.0,175.0,206.84693982247063
375.0,175.0,201.5879977916588
400.0,175.0,196.36183890492822
425.0,175.0,191.1690758897525
450.0,175.0,186.01034417328273
475.0,175.0,180.88630405153066
500.0,175.0,175.797642237841
525.0,175.0,170.74507436511507
550.0,175.0,165.72934761006283
575.0,175.0,160.75124334425792
600.0,175.0,155.81158075094194
625.0,175.0,150.9112204429097
650.0,175.0,146.0510688548584
675.0,175.0,141.2320834419704
700.0,175.0,136.4552782681699
725.0,175.0,131.72173128246632
750.0,175.0,127.0325918579813
775.0,175.0,122.38909051801974
800.0,175.0,117.79254983250337
825.0,175.0,113.24439776466669
850.0,175.0,108.74618323952876
875.0,175.0,104.29959498315621
900.0,175.0,99.9064841652732
925.0,175.0,95.56889176718343
950.0,175.0,91.28908189788145
975.0,175.0,89.18493279089556
25.0,200.0,255.76608508503122
50.0,200.0,250.50318247042546
75.0,200.0,245.2678628130516
100.0,200.0,240.06053238336432
125.0,200.0,234.88160729499384
150.0,200.0,229.7315147444952
175.0,200.0,224.61069314005167
200.0,200.0,219.5195929907673
225.0,200.0,214.4586771085594
250.0,200.0,209.42842183393697
275.0,200.0,204.42931763674437
300.0,200.0,199.46186978558882
325.0,200.0,194.52659947316118
350.0,200.0,189.6240451085018
375.0,200.0,184.7547628469652
400.0,200.0,179.91932867609805
425.0,200.0,175.11833929526966
450.0,200.0,170.35241384029692
475.0,200.0,165.62219604280142
500.0,200.0,160.92835579786222
525.0,200.0,156.27159181966672
550.0,200.0,151.6526342176841
575.0,200.0,147.0722474004059
600.0,200.0,142.53123354262627
625.0,200.0,138.03043649118982
650.0,200.0,133.57074615441215
675.0,200.0,129.15310394663368
700.0,200.0,124.77850838672147
725.0,200.0,120.44802243137546
750.0,200.0,116.1627812701526
775.0,200.0,111.92400206292992
800.0,200.0,107.73299499978859
825.0,200.0,103.59117642254084
850.0,200.0,99.50008444666364
875.0,200.0,95.46139761264747
900.0,200.0,91.47695688917851
925.0,200.0,87.54879237803203
950.0,200.0,83.67915509274201
975.0,200.0,79.87055582488516
50.0,225.0,232.10846976724164
75.0,225.0,227.205387241534
100.0,225.0,222.3309902301072
125.0,225.0,217.48568022439503
150.0,225.0,212.6698693048756
175.0,225.0,207.88398016615673
200.0,225.0,203.12844728688947
225.0,225.0,198.40371716464466
250.0,225.0,193.71024912500866
275.0,225.0,189.0485162569862
300.0,225.0,184.419005978726
325.0,225.0,179.82222157662343
350.0,225.0,175.25868258448307
375.0,225.0,170.72892648883132
400.0,225.0,166.23350983047587
425.0,225.0,161.7730097082614
450.0,225.0,157.34802553109122
475.0,225.0,152.95918066442513
500.0,225.0,148.60712479621878
525.0,225.0,144.29253601843288
550.0,225.0,140.0161237361175
575.0,225.0,135.77863165504658
600.0,225.0,131.5808410683804
625.0,225.0,127.42357502245433
650.0,225.0,123.30770268799057
675.0,225.0,119.23414470545032
700.0,225.0,115.20387912050452
725.0,225.0,111.21794829837376
750.0,225.0,107.27746702680201
775.0,225.0,103.38363199749443
800.0,225.0,99.53773261311919
825.0,225.0,95.74116402989603
850.0,225.0,91.99544223978894
875.0,225.0,88.30222186668692
900.0,225.0,84.66331744534996
925.0,225.0,81.08072841224342
950.0,225.0,77.55666898103412
50.0,250.0,216.40178823985462
75.0,250.0,211.79396867329038
100.0,250.0,207.21516545471485
125.0,250.0,202.6657639545436
150.0,250.0,198.14615950660502
175.0,250.0,193.65675799210032
200.0,250.0,189.19797649311045
225.0,250.0,184.7702434889573
250.0,250.0,180.3740004536651
275.0,250.0,176.0097017095736
300.0,250.0,171.6778161428339
325.0,250.0,167.3788275517131
350.0,250.0,163.11323609071945
375.0,250.0,158.88155938170937
400.0,250.0,154.6843336950279
425.0,250.0,150.52211588418396
450.0,250.0,146.3954844011766
475.0,250.0,142.3050418511624
500.0,250.0,138.25141659748766
525.0,250.0,134.23526545023668
550.0,250.0,130.25727617815477
575.0,250.0,126.3181705993358
600.0,250.0,122.41870805926312
625.0,250.0,118.55968948423948
650.0,250.0,114.7419616664609
675.0,250.0,110.96642261987395
700.0,250.0,107.23402732952218
725.0,250.0,103.54579475361903
750.0,250.0,99.90281571511034
775.0,250.0,96.30626177182914
800.0,250.0,92.75739617689473
825.0,250.0,89.25758595692733
850.0,250.0,85.80831639893246
875.0,250.0,82.41120789704199
900.0,250.0,79.06803559800777
925.0,250.0,75.78075260239588
950.0,250.0,72.55151701488091
50.0,275.0,202.84831635502331
75.0,275.0,198.5042829815299
100.0,275.0,194.18934210194328
125.0,275.0,189.903862467233
150.0,275.0,185.64822300321802
175.0,275.0,181.42281231497344
200.0,275.0,177.22803007159598
225.0,275.0,173.064287377739
250.0,275.0,168.93200742675097
275.0,275.0,164.8316264612946
300.0,275.0,160.76359462779783
325.0,275.0,156.72837689150973
350.0,275.0,152.72645413878092
375.0,275.0,148.75832459964525
400.0,275.0,144.8245047661793
425.0,275.0,140.9255314171755
450.0,275.0,137.06196283880217
475.0,275.0,133.23438094045682
500.0,275.0,129.4433933873116
525.0,275.0,125.68963578107127
550.0,275.0,121.97377450776598
575.0,275.0,118.29650977415123
600.0,275.0,114.65857886169584
625.0,275.0,111.06076016440603
650.0,275.0,107.5038775776902
675.0,275.0,103.98880545210446
700.0,275.0,100.51647454362215
725.0,275.0,97.08787839803703
750.0,275.0,93.70408110388313
775.0,275.0,90.36622591515038
800.0,275.0,87.0755453250323
825.0,275.0,83.83337270173018
850.0,275.0,80.64115559455311
875.0,275.0,77.50047134781526
900.0,275.0,74.41304501180609
925.0,275.0,71.38077018634759
950.0,275.0,68.40573311781418
75.0,300.0,186.9390323581246
100.0,300.0,182.86085872550194
125.0,300.0,178.81202846864605
150.0,300.0,174.79290420891783
175.0,300.0,170.80385834514865
200.0,300.0,166.8452738383616
225.0,300.0,162.91754482592503
250.0,300.0,159.02107728523748
275.0,300.0,155.15629008968935
300.0,300.0,151.32361549222713
325.0,300.0,147.52350054188105
350.0,300.0,143.75640785969375
375.0,300.0,140.02281701090072
400.0,300.0,136.32322583441226
425.0,300.0,132.65815190890723
450.0,300.0,129.02813413793106
475.0,300.0,125.43373477601884
500.0,300.0,121.8755413747064
525.0,300.0,118.35416922205829
550.0,300.0,114.87026396473935
575.0,300.0,111.42450444192997
600.0,300.0,108.01760622432582
625.0,300.0,104.65032527977246
650.0,300.0,101.32346222508701
675.0,300.0,98.03786725856675
700.0,300.0,94.79444566117638
725.0,300.0,91.59416405089002
750.0,300.0,88.43805762150969
775.0,300.0,85.327238237101
800.0,300.0,82.26290386934305
825.0,300.0,79.24634923591842
850.0,300.0,76.27897810263096
875.0,300.0,73.362317210109
900.0,300.0,70.4980324480935
925.0,300.0,67.68794701813937
950.0,300.0,64.93406245046278
75.0,325.0,176.79419375375042
100.0,325.0,172.9295239387573
125.0,325.0,169.09395613921654
150.0,325.0,165.28783769677617
175.0,325.0,161.5115254617242
200.0,325.0,157.76538689915515
225.0,325.0,154.04980009016876
250.0,325.0,150.3651549634015
275.0,325.0,146.71185378315982
300.0,325.0,143.090312289495
325.0,325.0,139.5009606364657
350.0,325.0,135.9442441721467
375.0,325.0,132.420625132114
400.0,325.0,128.9305834934207
425.0,325.0,125.47461875504092
450.0,325.0,122.05325154091842
475.0,325.0,118.66702527520823
500.0,325.0,115.3165084096848
525.0,325.0,112.00229662041349
550.0,325.0,108.72501535912879
575.0,325.0,105.48532275852678
600.0,325.0,102.28391281808926
625.0,325.0,99.12151904999472
650.0,325.0,95.99891867193773
675.0,325.0,92.9169370849858
700.0,325.0,89.87645304215518
725.0,325.0,86.87840482106346
750.0,325.0,83.92379656548377
775.0,325.0,81.01370608344456
800.0,325.0,78.14929333446631
825.0,325.0,75.33181006536655
850.0,325.0,72.56261091823637
875.0,325.0,69.84316570950612
900.0,325.0,67.17507356575608
925.0,325.0,64.56007859755753
75.0,350.0,167.83316039834148
100.0,350.0,164.161906404759
125.0,350.0,160.51942755772043
150.0,350.0,156.9060571242821
175.0,350.0,153.3221375656128
200.0,350.0,149.76802158287708
225.0,350.0,146.24407260543188
250.0,350.0,142.75066530786057
275.0,350.0,139.28818681491728
300.0,350.0,135.857037213444
325.0,350.0,132.4576307606599
350.0,350.0,129.09039685886242
375.0,350.0,125.75578123715808
400.0,350.0,122.45424723406872
425.0,350.0,119.18627727036412
450.0,350.0,115.95237452675966
475.0,350.0,112.75306459505465
500.0,350.0,109.58889749161955
525.0,350.0,106.46044991804803
550.0,350.0,103.36832780260887
575.0,350.0,100.31316873843176
600.0,350.0,97.29564550135075
625.0,350.0,94.31646909715344
650.0,350.0,91.37639283998634
675.0,350.0,88.4762167330567
700.0,350.0,85.61679206563716
725.0,350.0,82.79902716052358
750.0,350.0,80.0238933473688
775.0,350.0,77.2924317961836
800.0,350.0,74.60576137466913
825.0,350.0,71.9650871299917
850.0,350.0,69.3717100632445
875.0,350.0,66.82703790325654
900.0,350.0,64.33259700027828
925.0,350.0,61.89004569427849
100.0,375.0,156.37375114788261
125.0,375.0,152.9068579971203
150.0,375.0,149.46867506552985
175.0,375.0,146.05953150561479
200.0,375.0,142.67976646475904
225.0,375.0,139.32972943886975
250.0,375.0,136.00978114422475
275.0,375.0,132.7202943957335
300.0,375.0,129.46165482767998
325.0,375.0,126.23426175719602
350.0,375.0,123.03852963749578
375.0,375.0,119.87488859281227
400.0,375.0,116.74378629781603
425.0,375.0,113.6456889970287
450.0,375.0,110.58108317909341
475.0,375.0,107.5504772637675
500.0,375.0,104.55440358490048
525.0,375.0,101.59342042540825
550.0,375.0,98.66811431140526
575.0,375.0,95.7791028577766
600.0,375.0,92.92703735943968
625.0,375.0,90.11260625384784
650.0,375.0,87.33653863819929
675.0,375.0,84.5996082142429
700.0,375.0,81.90263793386515
725.0,375.0,79.24650472809651
750.0,375.0,76.63214529476706
775.0,375.0,74.0605620304286
800.0,375.0,71.53283001712856
825.0,375.0,69.05010451652224
850.0,375.0,66.61362929387609
875.0,375.0,64.2247458387237
900.0,375.0,61.884903360899116
925.0,375.0,59.595669666704474
100.0,400.0,149.41767623080065
125.0,400.0,146.11109634532866
150.0,400.0,142.83279073922992
175.0,400.0,139.5830762494659
200.0,400.0,136.36227917510396
225.0,400.0,133.170736229699
250.0,400.0,130.0087951324447
275.0,400.0,126.87681521672624
300.0,400.0,123.77516849657769
325.0,400.0,120.7042404545523
350.0,400.0,117.6644311792083
375.0,400.0,114.65615637181907
400.0,400.0,111.67984855478588
425.0,400.0,108.73595854343782
450.0,400.0,105.82495685970557
475.0,400.0,102.94733533879652
500.0,400.0,100.10360900891689
525.0,400.0,97.29431810298136
550.0,400.0,94.52003021855008
575.0,400.0,91.78134271600503
600.0,400.0,89.07888564610555
625.0,400.0,86.41332446582506
650.0,400.0,83.78536352134351
675.0,400.0,81.19574969101751
700.0,400.0,78.64527637189052
725.0,400.0,76.13478807348011
750.0,400.0,73.66518519103603
775.0,400.0,71.2374295190206
800.0,400.0,68.85255020930937
825.0,400.0,66.51165020260237
850.0,400.0,64.21591333946706
875.0,400.0,61.96661196727851
900.0,400.0,59.76511517482144
125.0,425.0,140.01472291978985
150.0,425.0,136.88287315214336
175.0,425.0,133.77914301106057
200.0,425.0,130.703847147289
225.0,425.0,127.6573101774513
250.0,425.0,124.6398675253808
275.0,425.0,121.65186601230279
300.0,425.0,118.69366475712238
325.0,425.0,115.76563615749112
350.0,425.0,112.86816676405266
375.0,425.0,110.00165834426035
400.0,425.0,107.16652905626543
425.0,425.0,104.36321479221397
450.0,425.0,101.59217065058533
475.0,425.0,98.85387227079171
500.0,425.0,96.148817817229
525.0,425.0,93.47752963051383
550.0,425.0,90.84055644625981
575.0,425.0,88.23847555806346
600.0,425.0,85.6718954524202
625.0,425.0,83.14145830711341
650.0,425.0,80.64784333308549
675.0,425.0,78.1917697918704
700.0,425.0,75.77400079127253
725.0,425.0,73.39534720287455
750.0,425.0,71.05667193217951
775.0,425.0,68.75889465324398
800.0,425.0,66.50299692793361
825.0,425.0,64.29002762709685
850.0,425.0,62.121108779860364
875.0,425.0,59.99744182110739
900.0,425.0,57.920314033016645
125.0,450.0,134.52172809523412
150.0,450.0,131.5245070386328
175.0,450.0,128.5549212040659
200.0,450.0,125.61327395610154
225.0,450.0,122.69987867879942
250.0,450.0,119.8150592367804
275.0,450.0,116.9591505531262
300.0,450.0,114.13249960598613
325.0,450.0,111.33546627527393
350.0,450.0,108.56842412324656
375.0,450.0,105.8317616147669
400.0,450.0,103.12588302411373
425.0,450.0,100.45120983855654
450.0,450.0,97.80818201634571
475.0,450.0,95.19725941691253
500.0,450.0,92.61892345873537
525.0,450.0,90.07367886813086
550.0,450.0,87.56205548359532
575.0,450.0,85.08461049235859
600.0,450.0,82.64193055138442
625.0,450.0,80.23463440244734
650.0,450.0,77.86337551836822
675.0,450.0,75.52884506199487
700.0,450.0,73.23177509163607
725.0,450.0,70.9729419573917
750.0,450.0,68.75317009675302
775.0,450.0,66.57333603821066
800.0,450.0,64.43437259913246
825.0,450.0,62.337273431644306
850.0,450.0,60.283097787305564
875.0,450.0,58.27297532727223
150.0,475.0,126.67977974931702
175.0,475.0,123.83385920938373
200.0,475.0,121.0153762830934
225.0,475.0,118.22463356856785
250.0,475.0,115.46194393788566
275.0,475.0,112.72763105701904
300.0,475.0,110.0220303417711
325.0,475.0,107.34548959681304
350.0,475.0,104.69836996495313
375.0,475.0,102.08104698618246
400.0,475.0,99.49391145236604
425.0,475.0,96.93737086647671
450.0,475.0,94.4118502414352
475.0,475.0,91.91779396476389
500.0,475.0,89.45566689291233
525.0,475.0,87.02595610057217
550.0,475.0,84.62917261430536
575.0,475.0,82.26585332250475
600.0,475.0,79.93656302546292
625.0,475.0,77.64189661449039
650.0,475.0,75.38248155395523
675.0,475.0,73.15898036245159
700.0,475.0,70.97209348405443
725.0,475.0,68.8225621860728
750.0,475.0,66.71117181253867
775.0,475.0,64.63875499516087
800.0,475.0,62.606195235216084
825.0,475.0,60.61443049910265
850.0,475.0,58.6644569398758
875.0,475.0,56.75733261419209
150.0,500.0,122.2838263725436
175.0,500.0,119.55225390622644
200.0,500.0,116.84761751377773
225.0,500.0,114.17020967968674
250.0,500.0,111.52033273103977
275.0,500.0,108.89829958123012
300.0,500.0,106.30443444783268
325.0,500.0,103.73907363022349
350.0,500.0,101.20256613488186
375.0,500.0,98.6952750376801
